iter	Logloss
0	0.5015097055
1	0.3670994107
2	0.2807940375
3	0.218240435
4	0.1750844198
5	0.1448000211
6	0.1214903697
7	0.1051691834
8	0.09355016433
9	0.08680878866
10	0.08110400445
11	0.07743354945
12	0.07229026573
13	0.07039405183
14	0.06895069352
15	0.06518847671
16	0.06239967598
17	0.06193533976
18	0.06074264545
19	0.06052904703
20	0.06039298622
21	0.05778822065
22	0.05773285499
23	0.05732156168
24	0.05737693881
25	0.05707165503
26	0.05590458883
27	0.05585353999
28	0.05519657246
29	0.05533591687
30	0.05545127836
31	0.05550880166
32	0.05517836301
33	0.05473350513
34	0.05490380654
35	0.05492116109
36	0.05503529751
37	0.05453897952
38	0.05441433118
39	0.05431171412
40	0.05424512149
41	0.05415870066
42	0.05407394747
43	0.05396293384
44	0.05391388168
45	0.05386078436
46	0.05385874358
47	0.05384867769
48	0.05384180782
49	0.05384108794
50	0.05383790572
51	0.0538385099
52	0.05383966893
53	0.05380049613
54	0.05380001434
55	0.05379632288
56	0.05368295141
57	0.05367670408
58	0.05368982409
59	0.0536924096
60	0.0535262576
61	0.05351891876
62	0.05351547873
63	0.05355829038
64	0.05356165883
65	0.05356488987
66	0.05357938149
67	0.05357642242
68	0.05358325803
69	0.05357921059
70	0.05356602933
71	0.05357164596
72	0.05360611634
73	0.05362103923
74	0.05362169451
75	0.05361994912
76	0.05345479758
77	0.05343786799
78	0.05343576028
79	0.05343410593
80	0.05344283752
81	0.05345123618
82	0.05326757201
83	0.05326319134
84	0.05320021841
85	0.05319503821
86	0.05319121654
87	0.05318896726
88	0.05318852453
89	0.05318667283
90	0.05320384439
91	0.05320133906
92	0.05320840417
93	0.05320621967
94	0.05314022128
95	0.05314491542
96	0.05315125687
97	0.05313244716
98	0.05313826992
99	0.05312633821
100	0.05313301857
101	0.05313772846
102	0.05313884395
103	0.05312748067
104	0.05313387729
105	0.05313328546
106	0.05312991353
107	0.0531265367
108	0.05313344496
109	0.0531392449
110	0.05314439328
111	0.05314412528
112	0.05314388402
113	0.05314635889
114	0.05314573634
115	0.05312409635
116	0.05312870581
117	0.05312661404
118	0.05312561173
119	0.05313012071
120	0.0531289141
121	0.0531319587
122	0.05314361642
123	0.05314339629
124	0.05314749357
125	0.0531122093
126	0.05311168362
127	0.05311548361
128	0.05311613232
129	0.05311526406
130	0.05311421892
131	0.05311367006
132	0.05311303292
133	0.05311300617
134	0.05311297371
135	0.05310988432
136	0.05310905682
137	0.0531099994
138	0.05310934206
139	0.05310724111
140	0.05310625303
141	0.05310714619
142	0.05310633732
143	0.05310641182
144	0.05310633544
145	0.05310527711
146	0.05310519691
147	0.05308565203
148	0.05307731553
149	0.05307586557
150	0.05307588151
151	0.0530753242
152	0.05307665952
153	0.05307581856
154	0.05307513012
155	0.0530751337
156	0.05308958935
157	0.0530905518
158	0.05309441865
159	0.05307957868
160	0.05307942487
161	0.05307957984
162	0.05308463935
163	0.05308444851
164	0.05308415996
165	0.05304964629
166	0.05305171107
167	0.05305170977
168	0.05305170546
169	0.05305133311
170	0.05301518477
171	0.05290875865
172	0.05283488927
173	0.05283355639
174	0.05283187111
175	0.05283092428
176	0.05282839742
177	0.05282964087
178	0.05284783114
179	0.05284684777
180	0.05284631289
181	0.05284806721
182	0.05284303262
183	0.05272960749
184	0.05273402765
185	0.05273402765
186	0.05263663592
187	0.05262923327
188	0.05262718442
189	0.05262543259
190	0.05262497572
191	0.05262949269
192	0.05262782632
193	0.05262745948
194	0.05261072934
195	0.05261016168
196	0.05260986326
197	0.05260937846
198	0.05260915221
199	0.05261411262
200	0.05259814495
201	0.05259806266
202	0.05260283333
203	0.05250669338
204	0.05250208416
205	0.05246531144
206	0.05246348608
207	0.05246343242
208	0.0524625842
209	0.05246015819
210	0.05245969762
211	0.05245956892
212	0.05245943103
213	0.05245396419
214	0.05244780336
215	0.05243877028
216	0.05243579485
217	0.0524357956
218	0.05243809972
219	0.05244227782
220	0.05244192538
221	0.05244175447
222	0.05244124331
223	0.05244592287
224	0.05243170855
225	0.05243169743
226	0.0524305513
227	0.05240169962
228	0.05240178805
229	0.05240159017
230	0.05240133428
231	0.05240132806
232	0.05239832293
233	0.05239826816
234	0.05240331484
235	0.05240324199
236	0.05240319064
237	0.05241624494
238	0.05233327998
239	0.05233763962
240	0.05234162457
241	0.05231542429
242	0.05231980754
243	0.05231970654
244	0.0522401294
245	0.05222641195
246	0.05222514947
247	0.05222528193
248	0.05222943918
249	0.0522244496
250	0.05222800211
251	0.05222841097
252	0.0522153271
253	0.05221519598
254	0.05221489504
255	0.0522155742
256	0.05221323318
257	0.05221323296
258	0.05221339874
259	0.05221280435
260	0.05221272358
261	0.05221265682
