iter	Logloss
0	0.5008523076
1	0.372575066
2	0.2854925336
3	0.2217835059
4	0.178129979
5	0.1486680796
6	0.127361042
7	0.1116964412
8	0.09958503262
9	0.09178238988
10	0.08598232333
11	0.08178047711
12	0.07746444173
13	0.0751684064
14	0.07340583887
15	0.07100553515
16	0.06915336917
17	0.06809048849
18	0.06711376159
19	0.06642270784
20	0.0658540032
21	0.0647084583
22	0.064443838
23	0.06414275138
24	0.06389034545
25	0.06358683235
26	0.06310636453
27	0.06286978008
28	0.06261311022
29	0.06255209238
30	0.06247521266
31	0.06244567514
32	0.06215859182
33	0.06202505118
34	0.06199996877
35	0.06197080436
36	0.06195048612
37	0.06173315382
38	0.06159406359
39	0.06150406784
40	0.06145463398
41	0.06135654603
42	0.06127982601
43	0.0612019713
44	0.06116343369
45	0.06115313044
46	0.06113293081
47	0.06110995195
48	0.06110876245
49	0.06101448364
50	0.06100905317
51	0.06093379969
52	0.06093171229
53	0.06088657025
54	0.06084805468
55	0.06084801317
56	0.06076029306
57	0.06075960012
58	0.06075581127
59	0.06069467565
60	0.06063291108
61	0.06063149122
62	0.06063058711
63	0.06062717726
64	0.06062133359
65	0.06061995911
66	0.06061577169
67	0.06061545106
68	0.06061437999
69	0.06061335805
70	0.06059597666
71	0.06055117477
72	0.06054672899
73	0.06054317801
74	0.06054243221
75	0.06054181825
76	0.06050648947
77	0.06048853062
78	0.06048851911
79	0.06048456118
80	0.06047246146
81	0.06047020414
82	0.06041383271
83	0.06041327159
84	0.06040733215
85	0.06040284777
86	0.06039386685
87	0.06039005342
88	0.06038992489
89	0.06038662254
90	0.06038489649
91	0.06038438806
92	0.06037738703
93	0.06037689881
94	0.06034419403
95	0.06034028131
96	0.06033634439
97	0.06031855152
98	0.06031296231
99	0.06030776883
100	0.06028884423
101	0.06028374121
102	0.06028335866
103	0.06027507242
104	0.06025907213
105	0.06025907125
106	0.06025771584
107	0.06025589896
108	0.06025268313
109	0.06023892968
110	0.06023430232
111	0.06022917557
112	0.06022692737
113	0.06022481207
114	0.06022417459
115	0.06018283098
116	0.06015681982
117	0.06015652896
118	0.06015631436
119	0.06012984711
120	0.06012979654
121	0.06012947461
122	0.06012332438
123	0.06012315799
124	0.06011922611
125	0.0601174525
126	0.06011681154
127	0.06011297568
128	0.06011114043
129	0.06010925358
130	0.0601089057
131	0.06010889916
132	0.06010861747
133	0.0601086172
134	0.06010861662
135	0.06010387809
136	0.0601036429
137	0.06010202379
138	0.06010180454
139	0.06009974841
140	0.06009945578
141	0.06009476109
142	0.06009456575
143	0.06009291655
144	0.06009288772
145	0.06009176651
146	0.06009176359
147	0.06005934384
148	0.06005846443
149	0.06005809383
150	0.06005794767
151	0.06005792145
152	0.06005428809
153	0.06005426169
154	0.0600541014
155	0.06005410104
156	0.06003864354
157	0.06003531192
158	0.06003134507
159	0.06001592038
160	0.06001374882
161	0.06001089481
162	0.05999449813
163	0.05999259804
164	0.05999259784
165	0.05998667192
166	0.05998281782
167	0.05998281779
168	0.05998281774
169	0.05998070207
170	0.05994392348
171	0.05993577846
172	0.05991518661
173	0.05991518257
174	0.05991480052
175	0.05991329045
176	0.05991187839
177	0.0599086118
178	0.05990607873
179	0.05990447564
180	0.05990447252
181	0.0599024224
182	0.05989862369
183	0.05986372482
184	0.0598508187
185	0.0598508187
186	0.05984444071
187	0.05983692561
188	0.05983631922
189	0.05983587749
190	0.05983585476
191	0.05982115265
192	0.0598201597
193	0.05982015662
194	0.05981685197
195	0.05981676394
196	0.05981676109
197	0.05981667643
198	0.05981667502
199	0.05980996881
200	0.05980686984
201	0.05980546299
202	0.05979671024
203	0.0597685367
204	0.05976624527
205	0.05976410878
206	0.05976309814
207	0.05976309586
208	0.05976267221
209	0.0597612865
210	0.05976121102
211	0.05976120794
212	0.05976119848
213	0.05975638813
214	0.05975019609
215	0.05974744543
216	0.05974573553
217	0.05974573549
218	0.05974318639
219	0.05974075578
220	0.05974074779
221	0.05974074617
222	0.05974044283
223	0.05972959584
224	0.05972777507
225	0.05972777443
226	0.05972695376
227	0.05971940689
228	0.05971940459
229	0.0597193777
230	0.0597193137
231	0.05971931349
232	0.05971783979
233	0.05971783889
234	0.05971419548
235	0.05971418673
236	0.05971418502
237	0.05971281251
238	0.059690369
239	0.05968386762
240	0.05968305999
241	0.05967673006
242	0.05966457027
243	0.05966350085
244	0.05965773757
245	0.05965556699
246	0.05965556623
247	0.05965510611
248	0.0596500314
249	0.05964556208
250	0.05964491181
251	0.05964363566
252	0.05964116463
253	0.05964116379
254	0.05964031577
255	0.05964012011
256	0.05963923926
257	0.05963793828
258	0.059637936
259	0.05963746946
260	0.05963741509
261	0.05963728136
