iter	Passed	Remaining
0	20	20044
1	37	18824
2	56	18820
3	81	20366
4	97	19428
5	114	19026
6	129	18333
7	144	17947
8	155	17119
9	177	17571
10	194	17481
11	209	17247
12	228	17368
13	250	17628
14	271	17843
15	288	17768
16	307	17808
17	321	17559
18	335	17325
19	359	17610
20	372	17371
21	395	17598
22	409	17395
23	424	17255
24	451	17593
25	475	17807
26	509	18354
27	538	18694
28	556	18616
29	577	18660
30	596	18643
31	608	18413
32	634	18606
33	658	18704
34	682	18819
35	699	18723
36	719	18738
37	746	18902
38	770	18974
39	784	18825
40	801	18745
41	809	18471
42	830	18488
43	849	18452
44	873	18547
45	881	18289
46	901	18280
47	925	18346
48	945	18353
49	963	18310
50	986	18357
51	1008	18390
52	1027	18353
53	1047	18346
54	1066	18322
55	1083	18260
56	1101	18217
57	1117	18147
58	1136	18119
59	1155	18097
60	1172	18050
61	1186	17956
62	1195	17785
63	1214	17756
64	1227	17658
65	1245	17624
66	1260	17559
67	1281	17566
68	1305	17619
69	1324	17594
70	1334	17460
71	1351	17417
72	1371	17420
73	1391	17407
74	1408	17376
75	1427	17357
76	1445	17329
77	1463	17302
78	1486	17325
79	1508	17344
80	1525	17310
81	1536	17199
82	1553	17163
83	1565	17075
84	1583	17043
85	1600	17007
86	1620	17004
87	1638	16981
88	1663	17026
89	1685	17039
90	1701	16999
91	1719	16970
92	1738	16957
93	1760	16972
94	1780	16962
95	1801	16965
96	1812	16868
97	1825	16798
98	1840	16751
99	1858	16724
100	1877	16711
101	1897	16707
102	1906	16605
103	1923	16575
104	1937	16513
105	1953	16479
106	1972	16459
107	1992	16458
108	2010	16436
109	2034	16461
110	2058	16485
111	2067	16392
112	2077	16305
113	2094	16275
114	2103	16186
115	2123	16184
116	2134	16109
117	2155	16110
118	2172	16087
119	2190	16065
120	2208	16044
121	2216	15953
122	2234	15930
123	2246	15867
124	2261	15833
125	2269	15739
126	2291	15751
127	2308	15725
128	2325	15699
129	2342	15678
130	2355	15623
131	2374	15611
132	2393	15603
133	2412	15594
134	2432	15588
135	2450	15565
136	2461	15503
137	2474	15454
138	2495	15457
139	2512	15432
140	2520	15357
141	2540	15352
142	2560	15347
143	2579	15334
144	2595	15304
145	2612	15281
146	2631	15271
147	2652	15269
148	2673	15269
149	2694	15269
150	2712	15250
151	2727	15215
152	2747	15210
153	2767	15205
154	2787	15194
155	2807	15187
156	2822	15156
157	2842	15148
158	2861	15136
159	2881	15126
160	2901	15118
161	2924	15125
162	2944	15120
163	2963	15107
164	2983	15096
165	3005	15100
166	3025	15092
167	3047	15093
168	3071	15103
169	3092	15096
170	3118	15116
171	3139	15113
172	3161	15114
173	3178	15088
174	3197	15072
175	3214	15050
176	3233	15037
177	3252	15020
178	3273	15013
179	3291	14994
180	3313	14993
181	3330	14970
182	3348	14948
183	3366	14930
184	3385	14915
185	3403	14896
186	3421	14873
187	3438	14851
188	3461	14852
189	3483	14849
190	3501	14831
191	3522	14824
192	3541	14810
193	3563	14806
194	3581	14785
195	3599	14764
196	3620	14755
197	3639	14740
198	3662	14741
199	3679	14719
200	3697	14698
201	3716	14681
202	3733	14659
203	3751	14638
204	3768	14614
205	3789	14604
206	3806	14580
207	3824	14563
208	3843	14548
209	3860	14523
210	3878	14503
211	3898	14491
212	3918	14477
213	3935	14455
214	3955	14441
215	3971	14416
216	3989	14395
217	4008	14380
218	4026	14360
219	4044	14339
220	4061	14317
221	4080	14299
222	4099	14283
223	4119	14271
224	4143	14272
225	4164	14263
226	4185	14253
227	4204	14236
228	4225	14226
229	4243	14205
230	4261	14185
231	4278	14164
232	4297	14145
233	4316	14129
234	4332	14105
235	4350	14084
236	4369	14066
237	4386	14045
238	4405	14026
239	4424	14011
240	4443	13994
241	4465	13988
242	4485	13974
243	4503	13954
244	4524	13941
245	4543	13926
246	4565	13917
247	4592	13924
248	4612	13911
249	4632	13896
250	4649	13875
251	4673	13870
252	4690	13848
253	4708	13829
254	4726	13810
255	4747	13798
256	4766	13780
257	4784	13760
258	4802	13740
259	4820	13720
260	4841	13707
261	4863	13698
262	4884	13688
263	4903	13669
264	4922	13652
265	4942	13637
266	4957	13608
267	4975	13588
268	4991	13564
269	5010	13545
270	5030	13531
271	5049	13514
272	5070	13503
273	5091	13490
274	5111	13476
275	5130	13459
276	5147	13435
277	5164	13412
278	5184	13397
279	5202	13377
280	5221	13361
281	5242	13346
282	5261	13329
283	5277	13305
284	5292	13276
285	5308	13251
286	5331	13245
287	5352	13232
288	5371	13214
289	5390	13197
290	5409	13179
291	5426	13158
292	5450	13152
293	5471	13139
294	5488	13115
295	5507	13098
296	5528	13086
297	5547	13068
298	5566	13051
299	5585	13032
300	5609	13026
301	5627	13006
302	5645	12986
303	5665	12971
304	5684	12953
305	5703	12934
306	5724	12922
307	5743	12903
308	5764	12889
309	5783	12873
310	5804	12858
311	5825	12845
312	5843	12825
313	5860	12803
314	5879	12785
315	5898	12767
316	5920	12755
317	5941	12741
318	5963	12731
319	5984	12716
320	6004	12700
321	6022	12680
322	6042	12664
323	6060	12644
324	6080	12628
325	6100	12612
326	6118	12592
327	6138	12576
328	6156	12556
329	6174	12536
330	6194	12519
331	6217	12509
332	6237	12492
333	6256	12475
334	6274	12455
335	6292	12435
336	6311	12417
337	6328	12395
338	6346	12374
339	6364	12354
340	6384	12338
341	6404	12321
342	6421	12300
343	6440	12282
344	6459	12262
345	6476	12241
346	6495	12223
347	6515	12206
348	6536	12192
349	6552	12168
350	6572	12152
351	6588	12129
352	6607	12109
353	6624	12088
354	6644	12072
